# QIIME v1.3.0-dev OTU table
#OTU ID	PC.354	PC.355	PC.356	PC.481	PC.593	PC.607	PC.634	PC.635	PC.636	Consensus Lineage
251	0	0	0	0	0	1	0	0	0	Bacteria
252	0	0	0	0	0	1	1	0	0	Bacteria;Bacteroidetes
253	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIV;Blautia
254	1	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
255	0	0	0	0	0	0	0	1	0	Bacteria
256	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
257	0	0	0	2	0	0	0	0	0	Bacteria;Bacteroidetes
258	0	0	0	1	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
259	0	0	0	2	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
260	0	0	0	0	0	0	0	1	0	Bacteria
261	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
262	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
263	0	0	1	0	0	0	0	0	0	Bacteria
264	1	0	0	0	0	0	0	0	0	Bacteria
265	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
266	0	0	0	0	0	0	0	0	1	Bacteria
267	0	0	0	0	0	0	1	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales
268	0	0	0	0	0	1	0	0	0	Bacteria
269	0	1	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
270	0	0	0	0	0	0	0	0	1	Bacteria
271	0	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes
272	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
273	1	0	0	0	0	0	0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus
274	0	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae;Asaccharobacter
275	1	5	3	2	0	0	0	0	1	Bacteria;Bacteroidetes
276	0	0	2	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
277	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
278	0	0	0	0	0	6	0	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales
279	0	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes
