#/Users/caporaso/analysis/glen_canyon/bdiv_even17340/otu_table_GlenCanyon_even17340.txt
#OTU ID	CrustControlR1	CrustControlR2	CrustControlR3	HCanyon0R1	HCanyon0R2	HCanyon0R3	HCanyon10R1	HCanyon10R2	HCanyon10R3	HCanyon11R1	HCanyon11R2	HCanyon11R3	HCanyon12R1	HCanyon12R2	HCanyon12R3	HCanyon1R1	HCanyon1R2	HCanyon1R3	HCanyon2R1	HCanyon2R2	HCanyon2R3	HCanyon3R1	HCanyon3R2	HCanyon3R3	HCanyon4R1	HCanyon4R2	HCanyon4R3	HCanyon5R1	HCanyon5R2	HCanyon5R3	HCanyon6R1	HCanyon6R2	HCanyon6R3	HCanyon7R1	HCanyon7R2	HCanyon7R3	HCanyon8R1	HCanyon8R2	HCanyon8R3	HCanyon9R1	HCanyon9R2	HCanyon9R3	Halls0R1	Halls0R2	Halls10R1	Halls10R2	Halls1R1	Halls1R2	Halls2R1	Halls2R2	Halls3R1	Halls3R2	Halls4R1	Halls4R2	Halls5R1	Halls6R1	Halls6R2	Halls7R1	Halls7R2	Halls8R1	Halls8R2	Halls9R1	Halls9R2	Stillton0R1	Stillton0R2	Stillton0R3	Stillton10R1	Stillton10R2	Stillton10R3	Stillton11R1	Stillton11R3	Stillton1R1	Stillton1R2	Stillton2R1	Stillton2R2	Stillton2R3	Stillton3R1	Stillton3R2	Stillton3R3	Stillton4R1	Stillton4R2	Stillton4R3	Stillton5R2	Stillton6R1	Stillton6R2	Stillton6R3	Stillton7R1	Stillton7R2	Stillton7R3	Stillton8R1	Stillton8R3	Stillton9R1	Stillton9R2	Stillton9R3	taxonomy
243245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Armatimonadetes;c__S1a-1H;o__;f__;g__;s__
243247	0	0	0	17	11	15	0	0	0	0	0	0	0	0	0	43	39	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	5	21	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	18	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__
243267	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Streptosporangiaceae;g__Streptosporangium;s__
243349	0	0	0	0	0	0	0	0	6	0	0	4	0	0	0	0	0	0	2	1	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	3	0	1	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Bacteroidetes;c__Sphingobacteria;o__Sphingobacteriales;f__Flexibacteraceae;g__Cytophaga;s__
243353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Verrucomicrobia;c__Spartobacteria;o__Spartobacteriales;f__Spartobacteriaceae;g__MC18;s__
243365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Planctomycetes;c__Planctomycea;o__Gemmatales;f__Gemmataceae;g__;s__
243375	0	0	0	14	20	19	0	0	0	0	0	0	0	0	0	12	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	46	0	0	23	81	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	5	12	49	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Acidobacteria;c__RB25;o__;f__;g__;s__
243412	4	4	3	0	0	0	0	4	14	0	3	1	2	7	5	0	0	0	0	2	0	0	0	1	1	0	0	3	1	0	3	1	4	3	1	23	3	2	2	2	1	9	0	0	0	7	0	0	0	0	4	0	1	1	0	3	0	5	7	2	2	1	3	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	2	1	1	0	0	0	0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Solirubrobacterales;f__;g__;s__
243453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	1	0	1	0	0	0	0	2	0	5	1	2	2	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	0	0	0	0	1	0	0	0	1	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Acidimicrobiales;f__AKIW874;g__;s__
243516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Verrucomicrobia;c__Spartobacteria;o__Spartobacteriales;f__Spartobacteriaceae;g__MC18;s__
